pan_transcriptome_size:2540204	genes_pan:4705258	hard_core_transcriptome_size:131	genes_hard_core:7764	soft_core_transcriptome_size:219	genes_soft_core:11127	accessory_transcriptome_size:2539854	genes_accessory:4686367	exclusive_transcriptome_size:3287953	genes_exclusive:0	number_genotypes:15	n_sample:3
pan_transcriptome_size:2462951	genes_pan:4610068	hard_core_transcriptome_size:95	genes_hard_core:5998	soft_core_transcriptome_size:202	genes_soft_core:10565	accessory_transcriptome_size:2462654	genes_accessory:4593505	exclusive_transcriptome_size:3365206	genes_exclusive:0	number_genotypes:15	n_sample:4
pan_transcriptome_size:2782786	genes_pan:5517937	hard_core_transcriptome_size:129	genes_hard_core:7768	soft_core_transcriptome_size:276	genes_soft_core:13836	accessory_transcriptome_size:2782381	genes_accessory:5496333	exclusive_transcriptome_size:3045371	genes_exclusive:0	number_genotypes:15	n_sample:5
pan_transcriptome_size:2713982	genes_pan:5102039	hard_core_transcriptome_size:167	genes_hard_core:10649	soft_core_transcriptome_size:232	genes_soft_core:12119	accessory_transcriptome_size:2713583	genes_accessory:5079271	exclusive_transcriptome_size:3114175	genes_exclusive:0	number_genotypes:15	n_sample:6
pan_transcriptome_size:2673144	genes_pan:4930007	hard_core_transcriptome_size:88	genes_hard_core:5477	soft_core_transcriptome_size:170	genes_soft_core:8763	accessory_transcriptome_size:2672886	genes_accessory:4915767	exclusive_transcriptome_size:3155013	genes_exclusive:0	number_genotypes:15	n_sample:7
pan_transcriptome_size:2166980	genes_pan:3891886	hard_core_transcriptome_size:117	genes_hard_core:6661	soft_core_transcriptome_size:196	genes_soft_core:9317	accessory_transcriptome_size:2166667	genes_accessory:3875908	exclusive_transcriptome_size:3661177	genes_exclusive:0	number_genotypes:15	n_sample:8
pan_transcriptome_size:2509180	genes_pan:4721624	hard_core_transcriptome_size:115	genes_hard_core:6562	soft_core_transcriptome_size:219	genes_soft_core:11585	accessory_transcriptome_size:2508846	genes_accessory:4703477	exclusive_transcriptome_size:3318977	genes_exclusive:0	number_genotypes:15	n_sample:9
pan_transcriptome_size:2627437	genes_pan:4818944	hard_core_transcriptome_size:66	genes_hard_core:4098	soft_core_transcriptome_size:141	genes_soft_core:7400	accessory_transcriptome_size:2627230	genes_accessory:4807446	exclusive_transcriptome_size:3200720	genes_exclusive:0	number_genotypes:15	n_sample:10
pan_transcriptome_size:2615106	genes_pan:5124977	hard_core_transcriptome_size:113	genes_hard_core:7169	soft_core_transcriptome_size:222	genes_soft_core:11884	accessory_transcriptome_size:2614771	genes_accessory:5105924	exclusive_transcriptome_size:3213051	genes_exclusive:0	number_genotypes:15	n_sample:11
pan_transcriptome_size:2561063	genes_pan:4971699	hard_core_transcriptome_size:116	genes_hard_core:6921	soft_core_transcriptome_size:256	genes_soft_core:13218	accessory_transcriptome_size:2560691	genes_accessory:4951560	exclusive_transcriptome_size:3267094	genes_exclusive:0	number_genotypes:15	n_sample:12
pan_transcriptome_size:2525703	genes_pan:4837270	hard_core_transcriptome_size:101	genes_hard_core:6031	soft_core_transcriptome_size:228	genes_soft_core:12065	accessory_transcriptome_size:2525374	genes_accessory:4819174	exclusive_transcriptome_size:3302454	genes_exclusive:0	number_genotypes:15	n_sample:13
pan_transcriptome_size:2560032	genes_pan:4807087	hard_core_transcriptome_size:111	genes_hard_core:6486	soft_core_transcriptome_size:222	genes_soft_core:11221	accessory_transcriptome_size:2559699	genes_accessory:4789380	exclusive_transcriptome_size:3268125	genes_exclusive:0	number_genotypes:15	n_sample:14
pan_transcriptome_size:2457367	genes_pan:4605959	hard_core_transcriptome_size:103	genes_hard_core:6044	soft_core_transcriptome_size:285	genes_soft_core:14345	accessory_transcriptome_size:2456979	genes_accessory:4585570	exclusive_transcriptome_size:3370790	genes_exclusive:0	number_genotypes:15	n_sample:15
pan_transcriptome_size:2276012	genes_pan:4197054	hard_core_transcriptome_size:102	genes_hard_core:5693	soft_core_transcriptome_size:229	genes_soft_core:11243	accessory_transcriptome_size:2275681	genes_accessory:4180118	exclusive_transcriptome_size:3552145	genes_exclusive:0	number_genotypes:15	n_sample:16
pan_transcriptome_size:2633879	genes_pan:4880017	hard_core_transcriptome_size:110	genes_hard_core:6030	soft_core_transcriptome_size:191	genes_soft_core:9653	accessory_transcriptome_size:2633578	genes_accessory:4864334	exclusive_transcriptome_size:3194278	genes_exclusive:0	number_genotypes:15	n_sample:17
pan_transcriptome_size:2710781	genes_pan:5158110	hard_core_transcriptome_size:185	genes_hard_core:10896	soft_core_transcriptome_size:293	genes_soft_core:14071	accessory_transcriptome_size:2710303	genes_accessory:5133143	exclusive_transcriptome_size:3117376	genes_exclusive:0	number_genotypes:15	n_sample:18
pan_transcriptome_size:3032816	genes_pan:5903277	hard_core_transcriptome_size:81	genes_hard_core:4540	soft_core_transcriptome_size:172	genes_soft_core:9129	accessory_transcriptome_size:3032563	genes_accessory:5889608	exclusive_transcriptome_size:2795341	genes_exclusive:0	number_genotypes:15	n_sample:19
pan_transcriptome_size:2351387	genes_pan:4273962	hard_core_transcriptome_size:70	genes_hard_core:4439	soft_core_transcriptome_size:127	genes_soft_core:6828	accessory_transcriptome_size:2351190	genes_accessory:4262695	exclusive_transcriptome_size:3476770	genes_exclusive:0	number_genotypes:16	n_sample:0
pan_transcriptome_size:2609195	genes_pan:4711248	hard_core_transcriptome_size:74	genes_hard_core:4492	soft_core_transcriptome_size:134	genes_soft_core:6935	accessory_transcriptome_size:2608987	genes_accessory:4699821	exclusive_transcriptome_size:3218962	genes_exclusive:0	number_genotypes:16	n_sample:1
pan_transcriptome_size:3001236	genes_pan:5798787	hard_core_transcriptome_size:78	genes_hard_core:5202	soft_core_transcriptome_size:129	genes_soft_core:6883	accessory_transcriptome_size:3001029	genes_accessory:5786702	exclusive_transcriptome_size:2826921	genes_exclusive:0	number_genotypes:16	n_sample:2
pan_transcriptome_size:3035709	genes_pan:6025042	hard_core_transcriptome_size:126	genes_hard_core:8097	soft_core_transcriptome_size:208	genes_soft_core:11991	accessory_transcriptome_size:3035375	genes_accessory:6004954	exclusive_transcriptome_size:2792448	genes_exclusive:0	number_genotypes:16	n_sample:3
pan_transcriptome_size:2133872	genes_pan:4008420	hard_core_transcriptome_size:87	genes_hard_core:5758	soft_core_transcriptome_size:202	genes_soft_core:10973	accessory_transcriptome_size:2133583	genes_accessory:3991689	exclusive_transcriptome_size:3694285	genes_exclusive:0	number_genotypes:16	n_sample:4
pan_transcriptome_size:2766306	genes_pan:5230623	hard_core_transcriptome_size:80	genes_hard_core:4852	soft_core_transcriptome_size:159	genes_soft_core:8648	accessory_transcriptome_size:2766067	genes_accessory:5217123	exclusive_transcriptome_size:3061851	genes_exclusive:0	number_genotypes:16	n_sample:5
pan_transcriptome_size:2771497	genes_pan:5114687	hard_core_transcriptome_size:100	genes_hard_core:6610	soft_core_transcriptome_size:168	genes_soft_core:9233	accessory_transcriptome_size:2771229	genes_accessory:5098844	exclusive_transcriptome_size:3056660	genes_exclusive:0	number_genotypes:16	n_sample:6
pan_transcriptome_size:3291949	genes_pan:6831873	hard_core_transcriptome_size:199	genes_hard_core:13862	soft_core_transcriptome_size:348	genes_soft_core:19596	accessory_transcriptome_size:3291402	genes_accessory:6798415	exclusive_transcriptome_size:2536208	genes_exclusive:0	number_genotypes:16	n_sample:7
pan_transcriptome_size:2938394	genes_pan:5623008	hard_core_transcriptome_size:154	genes_hard_core:10167	soft_core_transcriptome_size:203	genes_soft_core:11210	accessory_transcriptome_size:2938037	genes_accessory:5601631	exclusive_transcriptome_size:2889763	genes_exclusive:0	number_genotypes:16	n_sample:8
pan_transcriptome_size:2959972	genes_pan:5729627	hard_core_transcriptome_size:92	genes_hard_core:6168	soft_core_transcriptome_size:215	genes_soft_core:12842	accessory_transcriptome_size:2959665	genes_accessory:5710617	exclusive_transcriptome_size:2868185	genes_exclusive:0	number_genotypes:16	n_sample:9
pan_transcriptome_size:2901651	genes_pan:5748257	hard_core_transcriptome_size:110	genes_hard_core:6731	soft_core_transcriptome_size:189	genes_soft_core:11032	accessory_transcriptome_size:2901352	genes_accessory:5730494	exclusive_transcriptome_size:2926506	genes_exclusive:0	number_genotypes:16	n_sample:10
pan_transcriptome_size:2420177	genes_pan:4559580	hard_core_transcriptome_size:73	genes_hard_core:4873	soft_core_transcriptome_size:126	genes_soft_core:6602	accessory_transcriptome_size:2419978	genes_accessory:4548105	exclusive_transcriptome_size:3407980	genes_exclusive:0	number_genotypes:16	n_sample:11
pan_transcriptome_size:2818554	genes_pan:5488580	hard_core_transcriptome_size:155	genes_hard_core:9782	soft_core_transcriptome_size:225	genes_soft_core:12585	accessory_transcriptome_size:2818174	genes_accessory:5466213	exclusive_transcriptome_size:3009603	genes_exclusive:0	number_genotypes:16	n_sample:12
pan_transcriptome_size:2713069	genes_pan:5086872	hard_core_transcriptome_size:67	genes_hard_core:4014	soft_core_transcriptome_size:138	genes_soft_core:7751	accessory_transcriptome_size:2712864	genes_accessory:5075107	exclusive_transcriptome_size:3115088	genes_exclusive:0	number_genotypes:16	n_sample:13
pan_transcriptome_size:2850554	genes_pan:5364325	hard_core_transcriptome_size:72	genes_hard_core:4355	soft_core_transcriptome_size:174	genes_soft_core:9513	accessory_transcriptome_size:2850308	genes_accessory:5350457	exclusive_transcriptome_size:2977603	genes_exclusive:0	number_genotypes:16	n_sample:14
pan_transcriptome_size:2834834	genes_pan:5388901	hard_core_transcriptome_size:108	genes_hard_core:6999	soft_core_transcriptome_size:230	genes_soft_core:12449	accessory_transcriptome_size:2834496	genes_accessory:5369453	exclusive_transcriptome_size:2993323	genes_exclusive:0	number_genotypes:16	n_sample:15
pan_transcriptome_size:2609999	genes_pan:4886464	hard_core_transcriptome_size:141	genes_hard_core:9511	soft_core_transcriptome_size:208	genes_soft_core:10923	accessory_transcriptome_size:2609650	genes_accessory:4866030	exclusive_transcriptome_size:3218158	genes_exclusive:0	number_genotypes:16	n_sample:16
pan_transcriptome_size:2921127	genes_pan:5580515	hard_core_transcriptome_size:133	genes_hard_core:9165	soft_core_transcriptome_size:204	genes_soft_core:11330	accessory_transcriptome_size:2920790	genes_accessory:5560020	exclusive_transcriptome_size:2907030	genes_exclusive:0	number_genotypes:16	n_sample:17
pan_transcriptome_size:3091733	genes_pan:6113768	hard_core_transcriptome_size:95	genes_hard_core:6123	soft_core_transcriptome_size:147	genes_soft_core:8019	accessory_transcriptome_size:3091491	genes_accessory:6099626	exclusive_transcriptome_size:2736424	genes_exclusive:0	number_genotypes:16	n_sample:18
pan_transcriptome_size:2941422	genes_pan:5712020	hard_core_transcriptome_size:81	genes_hard_core:4936	soft_core_transcriptome_size:140	genes_soft_core:8236	accessory_transcriptome_size:2941201	genes_accessory:5698848	exclusive_transcriptome_size:2886735	genes_exclusive:0	number_genotypes:16	n_sample:19
pan_transcriptome_size:2650835	genes_pan:4937567	hard_core_transcriptome_size:67	genes_hard_core:4485	soft_core_transcriptome_size:105	genes_soft_core:6178	accessory_transcriptome_size:2650663	genes_accessory:4926904	exclusive_transcriptome_size:3177322	genes_exclusive:0	number_genotypes:17	n_sample:0
pan_transcriptome_size:2775651	genes_pan:5284195	hard_core_transcriptome_size:63	genes_hard_core:4017	soft_core_transcriptome_size:116	genes_soft_core:6723	accessory_transcriptome_size:2775472	genes_accessory:5273455	exclusive_transcriptome_size:3052506	genes_exclusive:0	number_genotypes:17	n_sample:1
pan_transcriptome_size:2827461	genes_pan:5457196	hard_core_transcriptome_size:79	genes_hard_core:5701	soft_core_transcriptome_size:159	genes_soft_core:10210	accessory_transcriptome_size:2827223	genes_accessory:5441285	exclusive_transcriptome_size:3000696	genes_exclusive:0	number_genotypes:17	n_sample:2
pan_transcriptome_size:2785704	genes_pan:5279588	hard_core_transcriptome_size:93	genes_hard_core:6079	soft_core_transcriptome_size:140	genes_soft_core:8020	accessory_transcriptome_size:2785471	genes_accessory:5265489	exclusive_transcriptome_size:3042453	genes_exclusive:0	number_genotypes:17	n_sample:3
pan_transcriptome_size:3243989	genes_pan:6786579	hard_core_transcriptome_size:99	genes_hard_core:6680	soft_core_transcriptome_size:198	genes_soft_core:12487	accessory_transcriptome_size:3243692	genes_accessory:6767412	exclusive_transcriptome_size:2584168	genes_exclusive:0	number_genotypes:17	n_sample:4
pan_transcriptome_size:2846755	genes_pan:5596342	hard_core_transcriptome_size:83	genes_hard_core:6490	soft_core_transcriptome_size:159	genes_soft_core:9662	accessory_transcriptome_size:2846513	genes_accessory:5580190	exclusive_transcriptome_size:2981402	genes_exclusive:0	number_genotypes:17	n_sample:5
pan_transcriptome_size:3053858	genes_pan:6038110	hard_core_transcriptome_size:135	genes_hard_core:10000	soft_core_transcriptome_size:197	genes_soft_core:11601	accessory_transcriptome_size:3053526	genes_accessory:6016509	exclusive_transcriptome_size:2774299	genes_exclusive:0	number_genotypes:17	n_sample:6
pan_transcriptome_size:2583442	genes_pan:4775423	hard_core_transcriptome_size:71	genes_hard_core:5124	soft_core_transcriptome_size:130	genes_soft_core:7458	accessory_transcriptome_size:2583241	genes_accessory:4762841	exclusive_transcriptome_size:3244715	genes_exclusive:0	number_genotypes:17	n_sample:7
pan_transcriptome_size:3067579	genes_pan:6095438	hard_core_transcriptome_size:87	genes_hard_core:5907	soft_core_transcriptome_size:224	genes_soft_core:13677	accessory_transcriptome_size:3067268	genes_accessory:6075854	exclusive_transcriptome_size:2760578	genes_exclusive:0	number_genotypes:17	n_sample:8
pan_transcriptome_size:2957088	genes_pan:5634664	hard_core_transcriptome_size:95	genes_hard_core:6557	soft_core_transcriptome_size:203	genes_soft_core:11988	accessory_transcriptome_size:2956790	genes_accessory:5616119	exclusive_transcriptome_size:2871069	genes_exclusive:0	number_genotypes:17	n_sample:9
pan_transcriptome_size:2782768	genes_pan:5196790	hard_core_transcriptome_size:61	genes_hard_core:4369	soft_core_transcriptome_size:126	genes_soft_core:7159	accessory_transcriptome_size:2782581	genes_accessory:5185262	exclusive_transcriptome_size:3045389	genes_exclusive:0	number_genotypes:17	n_sample:10
pan_transcriptome_size:2471602	genes_pan:4722009	hard_core_transcriptome_size:138	genes_hard_core:9467	soft_core_transcriptome_size:226	genes_soft_core:12982	accessory_transcriptome_size:2471238	genes_accessory:4699560	exclusive_transcriptome_size:3356555	genes_exclusive:0	number_genotypes:17	n_sample:11
pan_transcriptome_size:2997061	genes_pan:5938309	hard_core_transcriptome_size:99	genes_hard_core:6293	soft_core_transcriptome_size:185	genes_soft_core:11352	accessory_transcriptome_size:2996777	genes_accessory:5920664	exclusive_transcriptome_size:2831096	genes_exclusive:0	number_genotypes:17	n_sample:12
pan_transcriptome_size:3031782	genes_pan:5919240	hard_core_transcriptome_size:84	genes_hard_core:6139	soft_core_transcriptome_size:154	genes_soft_core:9613	accessory_transcriptome_size:3031544	genes_accessory:5903488	exclusive_transcriptome_size:2796375	genes_exclusive:0	number_genotypes:17	n_sample:13
pan_transcriptome_size:2644932	genes_pan:5098433	hard_core_transcriptome_size:88	genes_hard_core:6566	soft_core_transcriptome_size:167	genes_soft_core:10378	accessory_transcriptome_size:2644677	genes_accessory:5081489	exclusive_transcriptome_size:3183225	genes_exclusive:0	number_genotypes:17	n_sample:14
pan_transcriptome_size:2847220	genes_pan:5615267	hard_core_transcriptome_size:106	genes_hard_core:7434	soft_core_transcriptome_size:192	genes_soft_core:12136	accessory_transcriptome_size:2846922	genes_accessory:5595697	exclusive_transcriptome_size:2980937	genes_exclusive:0	number_genotypes:17	n_sample:15
