NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
2767	140463	Hard-Core-transcriptome	19	15
7402	348625	Soft-Core-transcriptome	19	15
221701	1296627	Acc-transcriptome	19	15
216617	334739	Exc-transcriptome	19	15
406237	1680113	Pan-transcriptome	19	16
2477	111606	Hard-Core-transcriptome	19	16
6800	299180	Soft-Core-transcriptome	19	16
200101	1127358	Acc-transcriptome	19	16
199336	253575	Exc-transcriptome	19	16
441307	1979224	Pan-transcriptome	19	17
3766	189294	Hard-Core-transcriptome	19	17
7545	352800	Soft-Core-transcriptome	19	17
240969	1366125	Acc-transcriptome	19	17
192793	260299	Exc-transcriptome	19	17
445200	1959171	Pan-transcriptome	19	18
3383	168515	Hard-Core-transcriptome	19	18
7505	349097	Soft-Core-transcriptome	19	18
224057	1279178	Acc-transcriptome	19	18
213638	330896	Exc-transcriptome	19	18
435690	1920887	Pan-transcriptome	19	19
3686	184186	Hard-Core-transcriptome	19	19
7622	353861	Soft-Core-transcriptome	19	19
231236	1304793	Acc-transcriptome	19	19
196832	262233	Exc-transcriptome	19	19
450115	1995646	Pan-transcriptome	20	0
2396	123393	Hard-Core-transcriptome	20	0
7874	371189	Soft-Core-transcriptome	20	0
238317	1351660	Acc-transcriptome	20	0
203924	272797	Exc-transcriptome	20	0
439777	1965200	Pan-transcriptome	20	1
2555	131785	Hard-Core-transcriptome	20	1
8195	386627	Soft-Core-transcriptome	20	1
234040	1320475	Acc-transcriptome	20	1
197542	258098	Exc-transcriptome	20	1
442281	1971439	Pan-transcriptome	20	2
3081	155403	Hard-Core-transcriptome	20	2
8039	377040	Soft-Core-transcriptome	20	2
234909	1332859	Acc-transcriptome	20	2
199333	261540	Exc-transcriptome	20	2
462641	2201848	Pan-transcriptome	20	3
3876	212413	Hard-Core-transcriptome	20	3
8736	431795	Soft-Core-transcriptome	20	3
264311	1508989	Acc-transcriptome	20	3
189594	261064	Exc-transcriptome	20	3
480641	2114823	Pan-transcriptome	20	4
2917	152274	Hard-Core-transcriptome	20	4
8093	389112	Soft-Core-transcriptome	20	4
238998	1354691	Acc-transcriptome	20	4
233550	371020	Exc-transcriptome	20	4
425467	1859726	Pan-transcriptome	20	5
2794	135701	Hard-Core-transcriptome	20	5
7853	364884	Soft-Core-transcriptome	20	5
217617	1227280	Acc-transcriptome	20	5
199997	267562	Exc-transcriptome	20	5
420376	1799357	Pan-transcriptome	20	6
1782	85877	Hard-Core-transcriptome	20	6
7004	319577	Soft-Core-transcriptome	20	6
210357	1214761	Acc-transcriptome	20	6
203015	265019	Exc-transcriptome	20	6
455633	2094730	Pan-transcriptome	20	7
1898	94660	Hard-Core-transcriptome	20	7
7782	370233	Soft-Core-transcriptome	20	7
251270	1456173	Acc-transcriptome	20	7
196581	268324	Exc-transcriptome	20	7
399145	1732943	Pan-transcriptome	20	8
2438	114492	Hard-Core-transcriptome	20	8
7479	336694	Soft-Core-transcriptome	20	8
202299	1155151	Acc-transcriptome	20	8
189367	241098	Exc-transcriptome	20	8
454670	2090747	Pan-transcriptome	20	9
2918	147344	Hard-Core-transcriptome	20	9
8207	387196	Soft-Core-transcriptome	20	9
255649	1443715	Acc-transcriptome	20	9
190814	259836	Exc-transcriptome	20	9
494140	2244092	Pan-transcriptome	20	10
1870	95677	Hard-Core-transcriptome	20	10
7735	372088	Soft-Core-transcriptome	20	10
266160	1524682	Acc-transcriptome	20	10
220245	347322	Exc-transcriptome	20	10
389023	1734395	Pan-transcriptome	20	11
2614	126958	Hard-Core-transcriptome	20	11
7491	340501	Soft-Core-transcriptome	20	11
203598	1167362	Acc-transcriptome	20	11
177934	226532	Exc-transcriptome	20	11
489489	2167430	Pan-transcriptome	20	12
2980	158236	Hard-Core-transcriptome	20	12
8151	392470	Soft-Core-transcriptome	20	12
252678	1413203	Acc-transcriptome	20	12
228660	361757	Exc-transcriptome	20	12
408041	1703808	Pan-transcriptome	20	13
1683	79917	Hard-Core-transcriptome	20	13
6874	302339	Soft-Core-transcriptome	20	13
195583	1087231	Acc-transcriptome	20	13
205584	314238	Exc-transcriptome	20	13
422634	1898645	Pan-transcriptome	20	14
3437	177527	Hard-Core-transcriptome	20	14
8149	386230	Soft-Core-transcriptome	20	14
221437	1259064	Acc-transcriptome	20	14
193048	253351	Exc-transcriptome	20	14
453705	2074923	Pan-transcriptome	20	15
2523	131888	Hard-Core-transcriptome	20	15
8040	385966	Soft-Core-transcriptome	20	15
251408	1428427	Acc-transcriptome	20	15
194257	260530	Exc-transcriptome	20	15
471798	2104746	Pan-transcriptome	20	16
2972	156145	Hard-Core-transcriptome	20	16
8126	389920	Soft-Core-transcriptome	20	16
238184	1366681	Acc-transcriptome	20	16
225488	348145	Exc-transcriptome	20	16
402834	1691246	Pan-transcriptome	20	17
2327	109595	Hard-Core-transcriptome	20	17
7056	311695	Soft-Core-transcriptome	20	17
199106	1130259	Acc-transcriptome	20	17
196672	249292	Exc-transcriptome	20	17
411657	1774930	Pan-transcriptome	20	18
2452	120940	Hard-Core-transcriptome	20	18
7910	359527	Soft-Core-transcriptome	20	18
207217	1162517	Acc-transcriptome	20	18
196530	252886	Exc-transcriptome	20	18
457364	2081619	Pan-transcriptome	20	19
2865	147141	Hard-Core-transcriptome	20	19
8013	382108	Soft-Core-transcriptome	20	19
251677	1432224	Acc-transcriptome	20	19
197674	267287	Exc-transcriptome	20	19
430408	2064430	Pan-transcriptome	21	0
3599	201823	Hard-Core-transcriptome	21	0
8252	420494	Soft-Core-transcriptome	21	0
235293	1398128	Acc-transcriptome	21	0
186863	245808	Exc-transcriptome	21	0
488041	2196179	Pan-transcriptome	21	1
1807	95542	Hard-Core-transcriptome	21	1
7383	367995	Soft-Core-transcriptome	21	1
257587	1479691	Acc-transcriptome	21	1
223071	348493	Exc-transcriptome	21	1
461590	2161561	Pan-transcriptome	21	2
2541	133146	Hard-Core-transcriptome	21	2
8014	403466	Soft-Core-transcriptome	21	2
259481	1496441	Acc-transcriptome	21	2
194095	261654	Exc-transcriptome	21	2
452652	1996441	Pan-transcriptome	21	3
2567	131055	Hard-Core-transcriptome	21	3
7282	353102	Soft-Core-transcriptome	21	3
218734	1285011	Acc-transcriptome	21	3
226636	358328	Exc-transcriptome	21	3
414748	1821366	Pan-transcriptome	21	4
2413	119449	Hard-Core-transcriptome	21	4
7623	360343	Soft-Core-transcriptome	21	4
212962	1210989	Acc-transcriptome	21	4
194163	250034	Exc-transcriptome	21	4
435911	2002219	Pan-transcriptome	21	5
3342	181328	Hard-Core-transcriptome	21	5
7947	396765	Soft-Core-transcriptome	21	5
232385	1344219	Acc-transcriptome	21	5
195579	261235	Exc-transcriptome	21	5
458019	1969428	Pan-transcriptome	21	6
1804	93883	Hard-Core-transcriptome	21	6
6845	331646	Soft-Core-transcriptome	21	6
224537	1286266	Acc-transcriptome	21	6
226637	351516	Exc-transcriptome	21	6
408918	1815215	Pan-transcriptome	21	7
2023	101297	Hard-Core-transcriptome	21	7
7356	349414	Soft-Core-transcriptome	21	7
214546	1227246	Acc-transcriptome	21	7
187016	238555	Exc-transcriptome	21	7
458468	2000589	Pan-transcriptome	21	8
1941	99479	Hard-Core-transcriptome	21	8
7171	345523	Soft-Core-transcriptome	21	8
224861	1305954	Acc-transcriptome	21	8
226436	349112	Exc-transcriptome	21	8
446667	2074169	Pan-transcriptome	21	9
3046	158774	Hard-Core-transcriptome	21	9
8331	412432	Soft-Core-transcriptome	21	9
244049	1400803	Acc-transcriptome	21	9
194287	260934	Exc-transcriptome	21	9
459733	2130932	Pan-transcriptome	21	10
2664	138257	Hard-Core-transcriptome	21	10
7636	379669	Soft-Core-transcriptome	21	10
259704	1488882	Acc-transcriptome	21	10
192393	262381	Exc-transcriptome	21	10
453343	2075084	Pan-transcriptome	21	11
2453	125021	Hard-Core-transcriptome	21	11
7831	386506	Soft-Core-transcriptome	21	11
249288	1425308	Acc-transcriptome	21	11
196224	263270	Exc-transcriptome	21	11
479693	2167634	Pan-transcriptome	21	12
2087	115179	Hard-Core-transcriptome	21	12
7379	371662	Soft-Core-transcriptome	21	12
250585	1452274	Acc-transcriptome	21	12
221729	343698	Exc-transcriptome	21	12
450228	2104570	Pan-transcriptome	21	13
2981	157711	Hard-Core-transcriptome	21	13
8248	415518	Soft-Core-transcriptome	21	13
246471	1425744	Acc-transcriptome	21	13
195509	263308	Exc-transcriptome	21	13
488541	2285439	Pan-transcriptome	21	14
3055	172181	Hard-Core-transcriptome	21	14
8103	420601	Soft-Core-transcriptome	21	14
256814	1510789	Acc-transcriptome	21	14
223624	354049	Exc-transcriptome	21	14
468541	2159358	Pan-transcriptome	21	15
3277	179893	Hard-Core-transcriptome	21	15
7617	387991	Soft-Core-transcriptome	21	15
234932	1410422	Acc-transcriptome	21	15
225992	360945	Exc-transcriptome	21	15
473166	2117957	Pan-transcriptome	21	16
1794	93790	Hard-Core-transcriptome	21	16
7142	351902	Soft-Core-transcriptome	21	16
244310	1422117	Acc-transcriptome	21	16
221714	343938	Exc-transcriptome	21	16
447492	2029500	Pan-transcriptome	21	17
2097	112600	Hard-Core-transcriptome	21	17
7398	364041	Soft-Core-transcriptome	21	17
240363	1402095	Acc-transcriptome	21	17
199731	263364	Exc-transcriptome	21	17
491258	2322320	Pan-transcriptome	21	18
3557	200544	Hard-Core-transcriptome	21	18
8301	428967	Soft-Core-transcriptome	21	18
257946	1533730	Acc-transcriptome	21	18
225011	359623	Exc-transcriptome	21	18
506575	2401489	Pan-transcriptome	21	19
3117	175325	Hard-Core-transcriptome	21	19
8091	421868	Soft-Core-transcriptome	21	19
276689	1621299	Acc-transcriptome	21	19
221795	358322	Exc-transcriptome	21	19
461657	2170755	Pan-transcriptome	22	0
2430	130501	Hard-Core-transcriptome	22	0
7118	367866	Soft-Core-transcriptome	22	0
262373	1537179	Acc-transcriptome	22	0
192166	265710	Exc-transcriptome	22	0
437558	2017025	Pan-transcriptome	22	1
1987	107131	Hard-Core-transcriptome	22	1
7106	364796	Soft-Core-transcriptome	22	1
231815	1391068	Acc-transcriptome	22	1
198637	261161	Exc-transcriptome	22	1
429220	2026081	Pan-transcriptome	22	2
2824	152198	Hard-Core-transcriptome	22	2
7705	397876	Soft-Core-transcriptome	22	2
231546	1376165	Acc-transcriptome	22	2
189969	252040	Exc-transcriptome	22	2
488111	2291795	Pan-transcriptome	22	3
2949	166147	Hard-Core-transcriptome	22	3
7842	421271	Soft-Core-transcriptome	22	3
253710	1508281	Acc-transcriptome	22	3
226559	362243	Exc-transcriptome	22	3
458621	2130135	Pan-transcriptome	22	4
1956	105900	Hard-Core-transcriptome	22	4
7119	367780	Soft-Core-transcriptome	22	4
252298	1494804	Acc-transcriptome	22	4
199204	267551	Exc-transcriptome	22	4
451701	2066936	Pan-transcriptome	22	5
1777	94521	Hard-Core-transcriptome	22	5
6945	353194	Soft-Core-transcriptome	22	5
248403	1453621	Acc-transcriptome	22	5
196353	260121	Exc-transcriptome	22	5
444525	2045079	Pan-transcriptome	22	6
2405	131732	Hard-Core-transcriptome	22	6
7302	377410	Soft-Core-transcriptome	22	6
229080	1345123	Acc-transcriptome	22	6
208143	322546	Exc-transcriptome	22	6
511678	2437368	Pan-transcriptome	22	7
3393	200608	Hard-Core-transcriptome	22	7
8008	433209	Soft-Core-transcriptome	22	7
281709	1638107	Acc-transcriptome	22	7
221961	366052	Exc-transcriptome	22	7
498592	2369432	Pan-transcriptome	22	8
2838	163941	Hard-Core-transcriptome	22	8
7650	415697	Soft-Core-transcriptome	22	8
265866	1592597	Acc-transcriptome	22	8
225076	361138	Exc-transcriptome	22	8
493054	2258156	Pan-transcriptome	22	9
2264	124136	Hard-Core-transcriptome	22	9
7004	366523	Soft-Core-transcriptome	22	9
260581	1534339	Acc-transcriptome	22	9
225469	357294	Exc-transcriptome	22	9
506901	2429170	Pan-transcriptome	22	10
1604	90123	Hard-Core-transcriptome	22	10
6910	362239	Soft-Core-transcriptome	22	10
291417	1724148	Acc-transcriptome	22	10
208574	342783	Exc-transcriptome	22	10
452277	2140808	Pan-transcriptome	22	11
2681	143946	Hard-Core-transcriptome	22	11
7483	388047	Soft-Core-transcriptome	22	11
254944	1499391	Acc-transcriptome	22	11
189850	253370	Exc-transcriptome	22	11
459823	2194903	Pan-transcriptome	22	12
1921	104575	Hard-Core-transcriptome	22	12
7466	391379	Soft-Core-transcriptome	22	12
259936	1547840	Acc-transcriptome	22	12
192421	255684	Exc-transcriptome	22	12
442899	2002859	Pan-transcriptome	22	13
1657	87013	Hard-Core-transcriptome	22	13
6979	349428	Soft-Core-transcriptome	22	13
235706	1395193	Acc-transcriptome	22	13
200214	258238	Exc-transcriptome	22	13
498931	2396914	Pan-transcriptome	22	14
3417	202426	Hard-Core-transcriptome	22	14
7944	434815	Soft-Core-transcriptome	22	14
266670	1601687	Acc-transcriptome	22	14
224317	360412	Exc-transcriptome	22	14
497507	2298983	Pan-transcriptome	22	15
2118	116008	Hard-Core-transcriptome	22	15
6880	360557	Soft-Core-transcriptome	22	15
264155	1578201	Acc-transcriptome	22	15
226472	360225	Exc-transcriptome	22	15
496213	2309811	Pan-transcriptome	22	16
2534	141423	Hard-Core-transcriptome	22	16
7258	386914	Soft-Core-transcriptome	22	16
257989	1552113	Acc-transcriptome	22	16
230966	370784	Exc-transcriptome	22	16
439434	2000742	Pan-transcriptome	22	17
2836	155527	Hard-Core-transcriptome	22	17
7639	386476	Soft-Core-transcriptome	22	17
237785	1360044	Acc-transcriptome	22	17
194010	254222	Exc-transcriptome	22	17
455824	2039608	Pan-transcriptome	22	18
2115	115633	Hard-Core-transcriptome	22	18
7227	364903	Soft-Core-transcriptome	22	18
242772	1401942	Acc-transcriptome	22	18
205825	272763	Exc-transcriptome	22	18
433980	1872422	Pan-transcriptome	22	19
1528	76981	Hard-Core-transcriptome	22	19
6312	302803	Soft-Core-transcriptome	22	19
226296	1307303	Acc-transcriptome	22	19
201372	262316	Exc-transcriptome	22	19
478097	2264321	Pan-transcriptome	23	0
3372	201121	Hard-Core-transcriptome	23	0
7593	422013	Soft-Core-transcriptome	23	0
245484	1481860	Acc-transcriptome	23	0
225020	360448	Exc-transcriptome	23	0
393363	1768308	Pan-transcriptome	23	1
1539	81444	Hard-Core-transcriptome	23	1
6128	307418	Soft-Core-transcriptome	23	1
204858	1228976	Acc-transcriptome	23	1
182377	231914	Exc-transcriptome	23	1
440095	2066890	Pan-transcriptome	23	2
1696	95699	Hard-Core-transcriptome	23	2
6836	366537	Soft-Core-transcriptome	23	2
235844	1443231	Acc-transcriptome	23	2
197415	257122	Exc-transcriptome	23	2
516818	2565822	Pan-transcriptome	23	3
2749	162448	Hard-Core-transcriptome	23	3
7493	427418	Soft-Core-transcriptome	23	3
291401	1782870	Acc-transcriptome	23	3
217924	355534	Exc-transcriptome	23	3
408453	1810979	Pan-transcriptome	23	4
1924	103881	Hard-Core-transcriptome	23	4
6705	338954	Soft-Core-transcriptome	23	4
209474	1219130	Acc-transcriptome	23	4
192274	252895	Exc-transcriptome	23	4
473998	2398876	Pan-transcriptome	23	5
2882	170724	Hard-Core-transcriptome	23	5
7819	441249	Soft-Core-transcriptome	23	5
280360	1699278	Acc-transcriptome	23	5
185819	258349	Exc-transcriptome	23	5
462937	2300294	Pan-transcriptome	23	6
3570	214701	Hard-Core-transcriptome	23	6
8005	446807	Soft-Core-transcriptome	23	6
265296	1596080	Acc-transcriptome	23	6
189636	257407	Exc-transcriptome	23	6
523379	2683572	Pan-transcriptome	23	7
2789	166434	Hard-Core-transcriptome	23	7
7825	452763	Soft-Core-transcriptome	23	7
307967	1875840	Acc-transcriptome	23	7
207587	354969	Exc-transcriptome	23	7
434714	2033088	Pan-transcriptome	23	8
1936	107325	Hard-Core-transcriptome	23	8
7121	378968	Soft-Core-transcriptome	23	8
234465	1403410	Acc-transcriptome	23	8
193128	250710	Exc-transcriptome	23	8
439415	2154794	Pan-transcriptome	23	9
2624	155673	Hard-Core-transcriptome	23	9
7634	417320	Soft-Core-transcriptome	23	9
244396	1495409	Acc-transcriptome	23	9
187385	242065	Exc-transcriptome	23	9
484029	2447980	Pan-transcriptome	23	10
2280	133512	Hard-Core-transcriptome	23	10
7272	405549	Soft-Core-transcriptome	23	10
294173	1786140	Acc-transcriptome	23	10
182584	256291	Exc-transcriptome	23	10
498607	2319563	Pan-transcriptome	23	11
1618	93291	Hard-Core-transcriptome	23	11
6408	346499	Soft-Core-transcriptome	23	11
270755	1622331	Acc-transcriptome	23	11
221444	350733	Exc-transcriptome	23	11
452209	2018138	Pan-transcriptome	23	12
1546	83994	Hard-Core-transcriptome	23	12
6504	334822	Soft-Core-transcriptome	23	12
240867	1410751	Acc-transcriptome	23	12
204838	272565	Exc-transcriptome	23	12
512072	2449919	Pan-transcriptome	23	13
2231	131287	Hard-Core-transcriptome	23	13
6915	387098	Soft-Core-transcriptome	23	13
285159	1705997	Acc-transcriptome	23	13
219998	356824	Exc-transcriptome	23	13
453769	2074557	Pan-transcriptome	23	14
1610	88190	Hard-Core-transcriptome	23	14
6522	340081	Soft-Core-transcriptome	23	14
248982	1473092	Acc-transcriptome	23	14
198265	261384	Exc-transcriptome	23	14
473643	2282254	Pan-transcriptome	23	15
2792	163567	Hard-Core-transcriptome	23	15
7256	400037	Soft-Core-transcriptome	23	15
269853	1613909	Acc-transcriptome	23	15
196534	268308	Exc-transcriptome	23	15
465434	2180319	Pan-transcriptome	23	16
1651	90319	Hard-Core-transcriptome	23	16
6546	343652	Soft-Core-transcriptome	23	16
262171	1575685	Acc-transcriptome	23	16
196717	260982	Exc-transcriptome	23	16
484526	2281298	Pan-transcriptome	23	17
2359	137192	Hard-Core-transcriptome	23	17
7243	398067	Soft-Core-transcriptome	23	17
258930	1539686	Acc-transcriptome	23	17
218353	343545	Exc-transcriptome	23	17
444493	2103373	Pan-transcriptome	23	18
2536	141631	Hard-Core-transcriptome	23	18
6858	367590	Soft-Core-transcriptome	23	18
247114	1484161	Acc-transcriptome	23	18
190521	251622	Exc-transcriptome	23	18
497524	2350263	Pan-transcriptome	23	19
1807	105923	Hard-Core-transcriptome	23	19
6966	388600	Soft-Core-transcriptome	23	19
267709	1609335	Acc-transcriptome	23	19
222849	352328	Exc-transcriptome	23	19
492765	2328111	Pan-transcriptome	24	0
1831	110025	Hard-Core-transcriptome	24	0
6818	387244	Soft-Core-transcriptome	24	0
263847	1590252	Acc-transcriptome	24	0
222100	350615	Exc-transcriptome	24	0
504756	2430429	Pan-transcriptome	24	1
1708	102729	Hard-Core-transcriptome	24	1
6776	388631	Soft-Core-transcriptome	24	1
278013	1690423	Acc-transcriptome	24	1
219967	351375	Exc-transcriptome	24	1
506702	2463156	Pan-transcriptome	24	2
2253	135319	Hard-Core-transcriptome	24	2
7014	405234	Soft-Core-transcriptome	24	2
281468	1711291	Acc-transcriptome	24	2
218220	346631	Exc-transcriptome	24	2
515207	2530145	Pan-transcriptome	24	3
1909	118134	Hard-Core-transcriptome	24	3
6825	403502	Soft-Core-transcriptome	24	3
284855	1766388	Acc-transcriptome	24	3
223527	360255	Exc-transcriptome	24	3
488891	2358912	Pan-transcriptome	24	4
2119	129938	Hard-Core-transcriptome	24	4
6994	400395	Soft-Core-transcriptome	24	4
265635	1622064	Acc-transcriptome	24	4
216262	336453	Exc-transcriptome	24	4
494607	2444431	Pan-transcriptome	24	5
2864	180966	Hard-Core-transcriptome	24	5
7165	420944	Soft-Core-transcriptome	24	5
270555	1681198	Acc-transcriptome	24	5
216887	342289	Exc-transcriptome	24	5
474814	2378714	Pan-transcriptome	24	6
2317	136145	Hard-Core-transcriptome	24	6
7355	425563	Soft-Core-transcriptome	24	6
271195	1685009	Acc-transcriptome	24	6
196264	268142	Exc-transcriptome	24	6
485555	2504423	Pan-transcriptome	24	7
3077	194110	Hard-Core-transcriptome	24	7
7904	462863	Soft-Core-transcriptome	24	7
295805	1791488	Acc-transcriptome	24	7
181846	250072	Exc-transcriptome	24	7
443363	2055237	Pan-transcriptome	24	8
1722	96582	Hard-Core-transcriptome	24	8
6478	350123	Soft-Core-transcriptome	24	8
241871	1448248	Acc-transcriptome	24	8
195014	256866	Exc-transcriptome	24	8
432879	2035252	Pan-transcriptome	24	9
1552	86480	Hard-Core-transcriptome	24	9
6374	343302	Soft-Core-transcriptome	24	9
236128	1445755	Acc-transcriptome	24	9
190377	246195	Exc-transcriptome	24	9
448509	2104312	Pan-transcriptome	24	10
1579	90916	Hard-Core-transcriptome	24	10
6488	354269	Soft-Core-transcriptome	24	10
244273	1489020	Acc-transcriptome	24	10
197748	261023	Exc-transcriptome	24	10
514236	2569892	Pan-transcriptome	24	11
2862	175828	Hard-Core-transcriptome	24	11
7650	453376	Soft-Core-transcriptome	24	11
284059	1752519	Acc-transcriptome	24	11
222527	363997	Exc-transcriptome	24	11
493822	2435815	Pan-transcriptome	24	12
2768	166238	Hard-Core-transcriptome	24	12
7566	436674	Soft-Core-transcriptome	24	12
269815	1651016	Acc-transcriptome	24	12
216441	348125	Exc-transcriptome	24	12
469217	2235003	Pan-transcriptome	24	13
1544	87237	Hard-Core-transcriptome	24	13
6498	355064	Soft-Core-transcriptome	24	13
269051	1613927	Acc-transcriptome	24	13
193668	266012	Exc-transcriptome	24	13
