Gene	CV
OG0003135	1.78267933260752
OG0003136	1.78267933260752
OG0003137	1.78267933260752
OG0003138	1.78267933260752
OG0003139	1.78267933260752
OG0003140	1.78267933260752
OG0003141	1.78267933260752
OG0003142	1.78267933260752
OG0003143	1.78267933260752
OG0003144	1.78267933260752
OG0003145	1.78267933260752
OG0003146	1.78267933260752
OG0003147	1.78267933260752
OG0003148	1.78267933260752
OG0003149	1.78267933260752
OG0003150	1.78267933260752
OG0003151	1.78267933260752
OG0003152	1.78267933260752
OG0003153	1.78267933260752
OG0003154	1.78267933260752
OG0003155	1.78267933260752
OG0003156	1.78267933260752
OG0003157	1.78267933260752
OG0003158	1.78267933260752
OG0003159	1.78267933260752
OG0003160	1.78267933260752
OG0003161	1.78267933260752
OG0003162	1.78267933260752
OG0003163	1.78267933260752
OG0003164	1.78267933260752
OG0003165	1.78267933260752
OG0003166	1.78267933260752
OG0003167	1.78267933260752
OG0003168	1.78267933260752
OG0003169	1.78267933260752
OG0003170	1.78267933260752
OG0003171	1.78267933260752
OG0003172	1.78267933260752
OG0003173	1.78267933260752
OG0003174	1.78267933260752
OG0003175	1.78267933260752
OG0003176	1.78267933260752
OG0003177	1.78267933260752
OG0003178	1.78267933260752
OG0003179	1.78267933260752
OG0003180	1.78267933260752
OG0003181	1.78267933260752
OG0003182	1.78267933260752
OG0003183	1.78267933260752
OG0003184	1.78267933260752
OG0003185	1.78267933260752
OG0003186	1.78267933260752
OG0003187	1.78267933260752
OG0003188	1.78265702288784
OG0003189	1.78255164441203
OG0003190	1.78245281688527
OG0003191	1.78244511958905
OG0003192	1.78226903819751
OG0003193	1.7821802757851
OG0003194	1.78208547041699
OG0003195	1.78202806156039
OG0003196	1.78199901056818
OG0003197	1.78199901056818
OG0003198	1.78184951410784
OG0003199	1.78180869666954
OG0003200	1.7817669133862
OG0003201	1.78165030500413
OG0003202	1.7815130755402
OG0003203	1.7815130755402
OG0003204	1.78138829241092
OG0003205	1.78138829241092
OG0003206	1.78138829241092
OG0003207	1.78138829241092
OG0003208	1.78138829241092
OG0003209	1.78138829241092
OG0003210	1.78138829241092
OG0003211	1.78127354785465
OG0003212	1.7812716926426
OG0003213	1.78114338137323
OG0003214	1.78112284973011
OG0003215	1.78101241080449
OG0003216	1.78082850078132
OG0003217	1.78075761130631
OG0003218	1.78072310310644
OG0003219	1.78066590248635
OG0003220	1.78057081976863
OG0003221	1.78056870705273
OG0003222	1.78028195703199
OG0003223	1.78017810848278
OG0003224	1.7799941404089
OG0003225	1.7799941404089
OG0003226	1.7799941404089
OG0003227	1.7799941404089
OG0003228	1.7799941404089
OG0003229	1.7799941404089
OG0003230	1.7799941404089
OG0003231	1.7799941404089
OG0003232	1.7799941404089
OG0003233	1.7799941404089
OG0003234	1.7799941404089
OG0003235	1.7799941404089
OG0003236	1.7799941404089
OG0003237	1.7799941404089
OG0003238	1.7799941404089
OG0003239	1.7799941404089
OG0003240	1.7799941404089
OG0003241	1.7799941404089
OG0003242	1.7799941404089
OG0003243	1.7799941404089
OG0003244	1.7799941404089
OG0003245	1.7799941404089
OG0003246	1.7799941404089
OG0003247	1.7799941404089
OG0003248	1.7799941404089
OG0003249	1.7799941404089
OG0003250	1.7799941404089
OG0003251	1.7799941404089
OG0003252	1.7799941404089
OG0003253	1.7799941404089
OG0003254	1.7799941404089
OG0003255	1.7799941404089
OG0003256	1.7799941404089
OG0003257	1.7799941404089
OG0003258	1.7799941404089
OG0003259	1.7799941404089
OG0003260	1.7799941404089
OG0003261	1.7799941404089
OG0003262	1.7799941404089
OG0003263	1.7799941404089
OG0003264	1.7799941404089
OG0003265	1.7799941404089
OG0003266	1.7799941404089
OG0003267	1.7799941404089
OG0003268	1.7799941404089
OG0003269	1.7799941404089
OG0003270	1.7799941404089
OG0003271	1.7799941404089
OG0003272	1.7799941404089
OG0003273	1.7799941404089
OG0003274	1.7799941404089
OG0003275	1.7799941404089
OG0003276	1.7799941404089
OG0003277	1.7799941404089
OG0003278	1.7799941404089
OG0003279	1.7799941404089
OG0003280	1.7799941404089
OG0003281	1.7799941404089
OG0003282	1.7799941404089
OG0003283	1.7799941404089
OG0003284	1.7799941404089
OG0003285	1.7799941404089
OG0003286	1.7799941404089
OG0003287	1.7799941404089
OG0003288	1.7799941404089
OG0003289	1.7799941404089
OG0003290	1.7799941404089
OG0003291	1.7799941404089
OG0003292	1.7799941404089
OG0003293	1.7799941404089
OG0003294	1.7799941404089
OG0003295	1.7799941404089
OG0003296	1.7799941404089
OG0003297	1.7799941404089
OG0003298	1.7799941404089
OG0003299	1.7799941404089
OG0003300	1.7799941404089
OG0003301	1.7799941404089
OG0003302	1.7799941404089
OG0003303	1.7799941404089
OG0003304	1.7799941404089
OG0003305	1.7799941404089
OG0003306	1.7799941404089
OG0003307	1.7799941404089
OG0003308	1.7799941404089
OG0003309	1.7799941404089
OG0003310	1.7799941404089
OG0003311	1.7799941404089
OG0003312	1.7799941404089
OG0003313	1.7799941404089
OG0003314	1.7799941404089
OG0003315	1.7799941404089
OG0003316	1.7799941404089
OG0003317	1.7799941404089
OG0003318	1.7799941404089
OG0003319	1.7799941404089
OG0003320	1.7799941404089
OG0003321	1.7799941404089
OG0003322	1.7799941404089
OG0003323	1.7799941404089
OG0003324	1.7799941404089
OG0003325	1.7799941404089
OG0003326	1.7799941404089
OG0003327	1.7799941404089
OG0003328	1.7799941404089
OG0003329	1.7799941404089
OG0003330	1.7799941404089
OG0003331	1.7799941404089
OG0003332	1.7799941404089
OG0003333	1.7799941404089
OG0003334	1.7799941404089
OG0003335	1.7799941404089
OG0003336	1.7799941404089
OG0003337	1.7799941404089
OG0003338	1.7796747325971
OG0003339	1.77948337050686
OG0003340	1.77934197900768
OG0003341	1.77934197900768
OG0003342	1.7793037903408
OG0003343	1.77901790615107
OG0003344	1.77880526333961
OG0003345	1.77865691665326
OG0003346	1.77860543540779
OG0003347	1.77818157016059
OG0003348	1.77805331921523
OG0003349	1.77805331921523
OG0003350	1.77764781317331
OG0003351	1.77750845472077
OG0003352	1.77745773136028
OG0003353	1.7773667047625
OG0003354	1.77733887765598
OG0003355	1.77726060265801
OG0003356	1.77711929482189
OG0003357	1.77709985635471
OG0003358	1.77702693237974
OG0003359	1.77702577991342
OG0003360	1.77685189778094
OG0003361	1.77643389395494
OG0003362	1.77606700098185
OG0003363	1.77585650338031
OG0003364	1.77573661001576
OG0003365	1.77563680198419
OG0003366	1.775582804857
OG0003367	1.77543588083573
OG0003368	1.77529052907822
OG0003369	1.77529052907822
OG0003370	1.77524801119982
OG0003371	1.77522768939952
OG0003372	1.77471877808829
OG0003373	1.77457956586473
OG0003374	1.77402523281299
OG0003375	1.77392168347584
OG0003376	1.77392168347584
OG0003377	1.77392168347584
OG0003378	1.77392168347584
OG0003379	1.77392168347584
OG0003380	1.77392168347584
OG0003381	1.77392168347584
OG0003382	1.77392168347584
OG0003383	1.77392168347584
OG0003384	1.77392168347584
OG0003385	1.77392168347584
OG0003386	1.77392168347584
OG0003387	1.77392168347584
OG0003388	1.77392168347584
OG0003389	1.77392168347584
OG0003390	1.77392168347584
OG0003391	1.77392168347584
OG0003392	1.77392168347584
OG0003393	1.77392168347584
OG0003394	1.77392168347584
OG0003395	1.77392168347584
OG0003396	1.77392168347584
OG0003397	1.77392168347584
OG0003398	1.77389457641332
OG0003399	1.7738233132185
OG0003400	1.77360696901081
OG0003401	1.77358620580202
OG0003402	1.77356616114522
OG0003403	1.77349915860228
OG0003404	1.77332263349181
OG0003405	1.77330089857371
OG0003406	1.77318945211889
OG0003407	1.77318802213181
OG0003408	1.77314503333739
OG0003409	1.77311904973956
OG0003410	1.77309524432787
OG0003411	1.77308993980095
OG0003412	1.77300157495199
OG0003413	1.77260607613088
OG0003414	1.772391849265
OG0003415	1.772391849265
OG0003416	1.77205920427949
OG0003417	1.77205232643057
OG0003418	1.77197999771655
OG0003419	1.77163731562145
OG0003420	1.77122588352131
OG0003421	1.77119591749559
OG0003422	1.7708992737455
OG0003423	1.77083242357333
OG0003424	1.77061858608955
OG0003425	1.77061858608955
OG0003426	1.7704712121322
OG0003427	1.77024572016642
OG0003428	1.77020673075606
OG0003429	1.77005283968074
OG0003430	1.77005283968074
OG0003431	1.76995556129616
OG0003432	1.7697953712423
OG0003433	1.76945461458195
OG0003434	1.76937885263221
OG0003435	1.76923518316674
OG0003436	1.76912915073126
OG0003437	1.76910515647792
OG0003438	1.7691029956563
OG0003439	1.7691029956563
OG0003440	1.7691029956563
OG0003441	1.76860856331296
OG0003442	1.76847760340303
OG0003443	1.76847760340303
OG0003444	1.76845700603429
OG0003445	1.76837328772326
OG0003446	1.76823744338643
OG0003447	1.76823744338643
OG0003448	1.76823744338643
OG0003449	1.76823744338643
OG0003450	1.76823744338643
OG0003451	1.76823744338643
OG0003452	1.76823744338643
OG0003453	1.76823744338643
OG0003454	1.76823744338643
OG0003455	1.76823744338643
OG0003456	1.76823744338643
OG0003457	1.76823744338643
OG0003458	1.76823744338643
OG0003459	1.76823744338643
OG0003460	1.76823744338643
OG0003461	1.76823744338643
OG0003462	1.76823744338643
OG0003463	1.76823744338643
OG0003464	1.76823744338643
OG0003465	1.76823744338643
OG0003466	1.76823744338643
OG0003467	1.76823744338643
OG0003468	1.76823744338643
OG0003469	1.76823744338643
OG0003470	1.76823744338643
OG0003471	1.76823744338643
OG0003472	1.76823744338643
OG0003473	1.76823744338643
OG0003474	1.76823744338643
OG0003475	1.76823744338643
OG0003476	1.76823744338643
OG0003477	1.76823744338643
OG0003478	1.76823744338643
OG0003479	1.76823744338643
OG0003480	1.76823744338643
OG0003481	1.76823744338643
OG0003482	1.76823744338643
OG0003483	1.76823744338643
OG0003484	1.76823744338643
OG0003485	1.76823744338643
OG0003486	1.76823744338643
OG0003487	1.76823744338643
OG0003488	1.76823744338643
OG0003489	1.76823744338643
OG0003490	1.76823744338643
OG0003491	1.76823744338643
OG0003492	1.76823744338643
OG0003493	1.76823744338643
OG0003494	1.76823744338643
OG0003495	1.76823744338643
OG0003496	1.76823744338643
OG0003497	1.76823744338643
OG0003498	1.76823744338643
OG0003499	1.76823744338643
OG0003500	1.76823744338643
OG0003501	1.76823744338643
OG0003502	1.76823744338643
OG0003503	1.76823744338643
OG0003504	1.76823744338643
OG0003505	1.76823744338643
OG0003506	1.76823744338643
OG0003507	1.76823744338643
OG0003508	1.76823744338643
OG0003509	1.76823744338643
OG0003510	1.76823744338643
OG0003511	1.76823744338643
OG0003512	1.76823744338643
OG0003513	1.76823744338643
OG0003514	1.76823744338643
OG0003515	1.76823744338643
OG0003516	1.76823744338643
OG0003517	1.76823744338643
OG0003518	1.76823744338643
OG0003519	1.76823744338643
OG0003520	1.76823744338643
OG0003521	1.76823744338643
OG0003522	1.76823744338643
OG0003523	1.76823744338643
OG0003524	1.76823744338643
OG0003525	1.76823744338643
OG0003526	1.76823744338643
OG0003527	1.76823744338643
OG0003528	1.76823744338643
OG0003529	1.76823744338643
OG0003530	1.76823744338643
OG0003531	1.76823744338643
OG0003532	1.76823744338643
OG0003533	1.76823744338643
OG0003534	1.76823744338643
OG0003535	1.76823744338643
OG0003536	1.76823744338643
OG0003537	1.76823744338643
OG0003538	1.76823744338643
OG0003539	1.76823744338643
OG0003540	1.76823744338643
OG0003541	1.76823744338643
OG0003542	1.76823744338643
OG0003543	1.76823744338643
OG0003544	1.76823744338643
OG0003545	1.76823744338643
OG0003546	1.76823744338643
OG0003547	1.76823744338643
OG0003548	1.76823744338643
OG0003549	1.76823744338643
OG0003550	1.76823744338643
OG0003551	1.76823744338643
OG0003552	1.76823744338643
OG0003553	1.76823744338643
OG0003554	1.76823744338643
OG0003555	1.76823744338643
OG0003556	1.76823744338643
OG0003557	1.76823744338643
OG0003558	1.76823744338643
OG0003559	1.76823744338643
OG0003560	1.76823744338643
OG0003561	1.76823744338643
OG0003562	1.76823744338643
OG0003563	1.76823744338643
OG0003564	1.76823744338643
OG0003565	1.76823744338643
OG0003566	1.76823744338643
OG0003567	1.76823744338643
OG0003568	1.76823744338643
OG0003569	1.76823744338643
OG0003570	1.76823744338643
OG0003571	1.76823744338643
OG0003572	1.76823744338643
OG0003573	1.76823744338643
OG0003574	1.76823744338643
OG0003575	1.76823744338643
OG0003576	1.76823744338643
OG0003577	1.76823744338643
OG0003578	1.76823744338643
OG0003579	1.76823744338643
OG0003580	1.76823744338643
OG0003581	1.76823744338643
OG0003582	1.76823744338643
OG0003583	1.76823744338643
OG0003584	1.76823744338643
OG0003585	1.76823744338643
OG0003586	1.76823744338643
OG0003587	1.76823744338643
OG0003588	1.76823744338643
OG0003589	1.76823744338643
OG0003590	1.76823744338643
OG0003591	1.76823744338643
OG0003592	1.76823744338643
OG0003593	1.76823744338643
OG0003594	1.76823744338643
OG0003595	1.76823744338643
OG0003596	1.76823744338643
OG0003597	1.76823744338643
OG0003598	1.76823744338643
OG0003599	1.76823744338643
OG0003600	1.76823744338643
OG0003601	1.76823744338643
OG0003602	1.76823744338643
OG0003603	1.76823744338643
OG0003604	1.76823744338643
OG0003605	1.76823744338643
OG0003606	1.76823744338643
OG0003607	1.76823744338643
OG0003608	1.76823744338643
OG0003609	1.76819728837265
OG0003610	1.7680009969911
OG0003611	1.76797134539253
OG0003612	1.76791959114942
OG0003613	1.76773051142327
OG0003614	1.76763698540684
OG0003615	1.7675795573619
OG0003616	1.76742018418241
OG0003617	1.76715507327161
OG0003618	1.76705290599011
OG0003619	1.76696065654275
OG0003620	1.7668681111925
OG0003621	1.7666204080715
OG0003622	1.76639201707592
OG0003623	1.76639201707592
OG0003624	1.76634509566252
OG0003625	1.76604854844024
OG0003626	1.76601824162517
OG0003627	1.76598174676818
OG0003628	1.76596205065664
OG0003629	1.76593338772498
OG0003630	1.76567790469332
OG0003631	1.76541912028007
OG0003632	1.76532470182478
OG0003633	1.76532470182478
OG0003634	1.76532470182478
OG0003635	1.76532470182478
OG0003636	1.76532470182478
OG0003637	1.76532470182478
OG0003638	1.76532470182478
OG0003639	1.76532470182478
OG0003640	1.76532470182478
OG0003641	1.76532470182478
OG0003642	1.76522170886122
OG0003643	1.76519407618107
OG0003644	1.76519407618107
OG0003645	1.76500631877502
OG0003646	1.76480169996585
OG0003647	1.76477531478712
OG0003648	1.76477531478712
OG0003649	1.76477531478712
OG0003650	1.76477531478712
OG0003651	1.76477531478712
OG0003652	1.76477531478712
OG0003653	1.76477531478712
OG0003654	1.76477531478712
OG0003655	1.76477531478712
OG0003656	1.76477531478712
OG0003657	1.76477531478712
OG0003658	1.76477531478712
OG0003659	1.76477531478712
OG0003660	1.76477531478712
OG0003661	1.76477531478712
OG0003662	1.76477531478712
OG0003663	1.76477531478712
OG0003664	1.76477531478712
OG0003665	1.76477531478712
OG0003666	1.76477531478712
OG0003667	1.76477531478712
OG0003668	1.76477531478712
OG0003669	1.76477531478712
OG0003670	1.76477531478712
OG0003671	1.76477531478712
OG0003672	1.76477531478712
OG0003673	1.76477531478712
OG0003674	1.76477531478712
OG0003675	1.76477531478712
OG0003676	1.76477531478712
OG0003677	1.76477531478712
OG0003678	1.76477531478712
OG0003679	1.76477531478712
OG0003680	1.76477531478712
OG0003681	1.76477531478712
OG0003682	1.76477531478712
OG0003683	1.76477531478712
OG0003684	1.76477531478712
OG0003685	1.76477531478712
OG0003686	1.76477531478712
OG0003687	1.76477531478712
OG0003688	1.76477531478712
OG0003689	1.76477531478712
OG0003690	1.76477531478712
OG0003691	1.76477531478712
OG0003692	1.76477531478712
OG0003693	1.76477531478712
OG0003694	1.76477531478712
OG0003695	1.76477531478712
OG0003696	1.76477531478712
OG0003697	1.76477531478712
OG0003698	1.76477531478712
OG0003699	1.76477531478712
OG0003700	1.76477531478712
OG0003701	1.76477531478712
OG0003702	1.76477531478712
OG0003703	1.76477531478712
OG0003704	1.76477531478712
OG0003705	1.76477531478712
OG0003706	1.76477531478712
OG0003707	1.76477531478712
OG0003708	1.76477531478712
OG0003709	1.76477531478712
OG0003710	1.76477531478712
OG0003711	1.76477531478712
OG0003712	1.76477531478712
OG0003713	1.76477531478712
OG0003714	1.76477531478712
OG0003715	1.76477531478712
OG0003716	1.76477531478712
OG0003717	1.76477531478712
OG0003718	1.76477531478712
OG0003719	1.76477531478712
OG0003720	1.76477531478712
OG0003721	1.76477531478712
OG0003722	1.76477531478712
OG0003723	1.76477531478712
OG0003724	1.76477531478712
OG0003725	1.76477531478712
OG0003726	1.76477531478712
OG0003727	1.76477531478712
OG0003728	1.76477531478712
OG0003729	1.76477531478712
OG0003730	1.76477531478712
OG0003731	1.76477531478712
OG0003732	1.76477531478712
OG0003733	1.76477531478712
OG0003734	1.76477531478712
OG0003735	1.76477531478712
OG0003736	1.76477531478712
OG0003737	1.76477531478712
OG0003738	1.76477531478712
OG0003739	1.76477531478712
OG0003740	1.76477531478712
OG0003741	1.76477531478712
OG0003742	1.76477531478712
OG0003743	1.76477531478712
OG0003744	1.76477531478712
OG0003745	1.76477531478712
OG0003746	1.76477531478712
OG0003747	1.76477531478712
OG0003748	1.76477531478712
OG0003749	1.76477531478712
OG0003750	1.76477531478712
OG0003751	1.76477531478712
OG0003752	1.76477531478712
OG0003753	1.76477531478712
OG0003754	1.76477531478712
OG0003755	1.76477531478712
OG0003756	1.76477531478712
OG0003757	1.76477531478712
OG0003758	1.76477531478712
OG0003759	1.76477531478712
OG0003760	1.76477531478712
OG0003761	1.76477531478712
OG0003762	1.76477531478712
OG0003763	1.76477531478712
OG0003764	1.76477531478712
OG0003765	1.76477531478712
OG0003766	1.76477531478712
OG0003767	1.76477531478712
OG0003768	1.76477531478712
OG0003769	1.76477531478712
OG0003770	1.76477531478712
OG0003771	1.76477531478712
OG0003772	1.76477531478712
OG0003773	1.76477531478712
OG0003774	1.76477531478712
OG0003775	1.76477531478712
OG0003776	1.76477531478712
OG0003777	1.76477531478712
OG0003778	1.76477531478712
OG0003779	1.76477531478712
OG0003780	1.76477531478712
OG0003781	1.76477531478712
OG0003783	1.76477531478712
OG0003784	1.76477531478712
OG0003785	1.76477531478712
OG0003786	1.76477531478712
OG0003787	1.76477531478712
OG0003788	1.76477531478712
OG0003789	1.76477531478712
OG0003790	1.76477531478712
OG0003791	1.76477531478712
OG0003792	1.76477531478712
OG0003793	1.76477531478712
OG0003794	1.76477531478712
OG0003795	1.76477531478712
OG0003796	1.76477531478712
OG0003797	1.76477531478712
OG0003798	1.76477531478712
OG0003799	1.76477531478712
OG0003800	1.76477531478712
OG0003801	1.76477531478712
OG0003802	1.76477531478712
OG0003803	1.76477531478712
OG0003804	1.76477531478712
OG0003805	1.76477531478712
OG0003806	1.76477531478712
OG0003807	1.76477531478712
OG0003808	1.76477531478712
OG0003809	1.76477531478712
